1.06449  5486.21
1.0954  3258.72
1.09965  1762.14
1.08433  1263.1
1.04619  1709.22
0.974379  2576.58
0.90852  2257.42
0.921151  1188.75
0.981559  810.677
1.05922  1567.5
1.14516  3452.34
1.23254  6126.77
1.28672  7824.04
1.24187  5769.62
1.15598  2831.87
1.07521  1091.86
1.00577  813.589
0.955795  2009.16
0.941896  4561.86
1.00264  6575.89
1.0764  5356.52
1.10585  3256.8
1.10522  1789.16
1.08202  1257.49
1.0333  1604.72
0.953832  2270.63
0.900425  1895.94
0.914235  1264.97
0.980808  1068.32
1.06481  1801.29
1.15321  3455.79
1.23201  5561.2
1.25645  6321.26
1.19123  4197.35
1.10707  1827.44
1.03918  732.793
0.992479  1124.36
0.937856  2729.59
0.914257  5735.6
0.972882  7659.45
1.044  5666.64
1.07722  3246.36
1.0895  1713.53
1.08703  1269.43
1.06696  1873.58
1.01484  3111.52
0.936095  3130.45
0.942927  1370.23
0.989184  619.623
1.05027  1201.69
1.12068  3116.03
1.20077  6260.75
1.28701  9773.47
1.30741  9329.58
1.23771  5588.58
1.15135  2622.75
1.06434  1014.12
1.00412  1256.79
0.951682  2954.57
0.921579  6123.59
0.964068  9047.55
1.03797  7149.41
1.06996  4183.48
1.08159  2111.58
1.08188  1194.35
1.07117  1448.8
1.04197  2735.51
1.02006  1067.04
1.02794  699.503
1.05374  1767.98
1.09667  4230.24
1.1646  7778.94
1.24376  9792.42
1.23915  7109.55
1.17787  3801.86
1.1006  1565.11
1.01697  617.526
0.975422  1232.19
0.975175  3139.06
1.03634  5265.9
1.11634  5337.09
1.14654  3755.22
1.12953  2169.79
1.07916  1228.97
1.0027  1046.78
0.920674  1375.27
0.898223  1572.15
0.904362  2457.37
0.980498  2619.66
1.06606  2500.37
1.13288  2620.7
1.16687  2999
1.14782  3138.97
1.07142  2289.35
1.00259  1036.99
0.984815  641.568
1.01138  1453.01
0.943463  2850.75
0.869514  5469.91
0.785539  8470.11
0.76959  6934.68
0.84322  3513.41
0.928468  1474.04
1.01551  857.886
1.10318  1638.24
1.19127  3810.47
1.27983  7386.3
1.19895  4255.56
1.11243  2026.48
1.02513  1002.23
0.938179  1190.81
0.854944  2480.92
0.803901  4013.79
0.861243  2977.16
0.946248  1256.86
1.01995  667.386
1.08536  1387.49
1.01689  1401.85
0.943512  2639.07
0.863495  4947.27
0.782723  6936.19
0.801008  4689.35
0.882459  2056.97
0.970488  833.135
1.05929  1031.97
1.1481  2637.65
1.23633  5650.45
1.15447  3196.38
1.06724  1535.27
0.981561  963.666
0.90351  1437.42
0.859343  2480.53
0.909613  2361.71
0.993738  1297.54
1.05766  957.409
1.10326  1726.09
