0.7375   0.00909741
0.73875   0.00919584
0.74   0.00929523
0.74125   0.00939558
0.7425   0.0094969
0.74375   0.00959919
0.745   0.00970247
0.74625   0.00980674
0.7475   0.00991202
0.74875   0.0100183
0.75   0.0101256
0.75125   0.0102339
0.7525   0.0103433
0.75375   0.0104537
0.755   0.0105651
0.75625   0.0106776
0.7575   0.0107912
0.75875   0.0109059
0.76   0.0110216
0.76125   0.0111385
0.7625   0.0112564
0.76375   0.0113755
0.765   0.0114956
0.76625   0.0116169
0.7675   0.0117394
0.76875   0.0118629
0.77   0.0119877
0.77125   0.0121136
0.7725   0.0122407
0.77375   0.0123689
0.775   0.0124984
0.77625   0.0126291
0.7775   0.0127609
0.77875   0.012894
0.78   0.0130283
0.78125   0.0131639
0.7825   0.0133007
0.78375   0.0134388
0.785   0.0135781
0.78625   0.0137188
0.7875   0.0138607
0.78875   0.0140039
0.79   0.0141484
0.79125   0.0142943
0.7925   0.0144414
0.79375   0.0145899
0.795   0.0147398
0.79625   0.014891
0.7975   0.0150436
0.79875   0.0151976
0.8   0.0153529
0.80125   0.0155097
0.8025   0.0156678
0.80375   0.0158274
0.805   0.0159885
0.80625   0.0161509
0.8075   0.0163148
0.80875   0.0164802
0.81   0.0166471
0.81125   0.0168154
0.8125   0.0169853
0.81375   0.0171566
0.815   0.0173295
0.81625   0.0175039
0.8175   0.0176799
0.81875   0.0178574
0.82   0.0180364
0.82125   0.0182171
0.8225   0.0183993
0.82375   0.0185831
0.825   0.0187685
0.82625   0.0189556
0.8275   0.0191443
0.82875   0.0193346
0.83   0.0195266
0.83125   0.0197203
0.8325   0.0199156
0.83375   0.0201126
0.835   0.0203114
0.83625   0.0205118
0.8375   0.020714
0.83875   0.0209179
0.84   0.0211236
0.84125   0.021331
0.8425   0.0215403
0.84375   0.0217513
0.845   0.0219641
0.84625   0.0221787
0.8475   0.0223951
0.84875   0.0226134
0.85   0.0228336
0.85125   0.0230556
0.8525   0.0232794
0.85375   0.0235052
0.855   0.0237329
0.85625   0.0239625
0.8575   0.024194
0.85875   0.0244275
0.86   0.0246629
0.86125   0.0249003
0.8625   0.0251396
0.86375   0.025381
0.865   0.0256243
0.86625   0.0258697
0.8675   0.0261172
0.86875   0.0263666
0.87   0.0266182
0.87125   0.0268718
0.8725   0.0271275
0.87375   0.0273853
0.875   0.0276452
0.87625   0.0279072
0.8775   0.0281714
0.87875   0.0284378
0.88   0.0287063
0.88125   0.028977
0.8825   0.0292499
0.88375   0.029525
0.885   0.0298024
0.88625   0.030082
0.8875   0.0303638
0.88875   0.0306479
0.89   0.0309343
0.89125   0.031223
0.8925   0.031514
0.89375   0.0318074
0.895   0.0321031
0.89625   0.0324011
0.8975   0.0327015
0.89875   0.0330043
0.9   0.0333095
0.90125   0.0336172
0.9025   0.0339272
0.90375   0.0342397
0.905   0.0345547
0.90625   0.0348721
0.9075   0.0351921
0.90875   0.0355145
0.91   0.0358394
0.91125   0.0361669
0.9125   0.036497
0.91375   0.0368296
0.915   0.0371648
0.91625   0.0375026
0.9175   0.037843
0.91875   0.038186
0.92   0.0385317
0.92125   0.0388801
0.9225   0.0392311
0.92375   0.0395848
0.925   0.0399412
0.92625   0.0403003
0.9275   0.0406622
0.92875   0.0410268
0.93   0.0413942
0.93125   0.0417644
0.9325   0.0421374
0.93375   0.0425132
0.935   0.0428919
0.93625   0.0432733
0.9375   0.0436577
0.93875   0.0440449
0.94   0.0444351
0.94125   0.0448281
0.9425   0.0452241
0.94375   0.045623
0.945   0.0460249
0.94625   0.0464298
0.9475   0.0468377
0.94875   0.0472485
0.95   0.0476625
0.95125   0.0480794
0.9525   0.0484994
0.95375   0.0489225
0.955   0.0493487
0.95625   0.049778
0.9575   0.0502105
0.95875   0.050646
0.96   0.0510848
0.96125   0.0515267
0.9625   0.0519718
0.96375   0.0524201
0.965   0.0528717
0.96625   0.0533265
0.9675   0.0537846
0.96875   0.0542459
0.97   0.0547105
0.97125   0.0551785
0.9725   0.0556498
0.97375   0.0561244
0.975   0.0566024
0.97625   0.0570838
0.9775   0.0575686
0.97875   0.0580568
0.98   0.0585484
0.98125   0.0590435
0.9825   0.059542
0.98375   0.0600441
0.985   0.0605496
0.98625   0.0610586
0.9875   0.0615712
0.98875   0.0620874
0.99   0.0626071
0.99125   0.0631304
0.9925   0.0636573
0.99375   0.0641878
0.995   0.064722
0.99625   0.0652598
0.9975   0.0658014
0.99875   0.0663465
1   0.0668955
1.00125   0.0674481
1.0025   0.0680045
1.00375   0.0685646
1.005   0.0691285
1.00625   0.0696962
1.0075   0.0702678
1.00875   0.0708431
1.01   0.0714224
1.01125   0.0720054
1.0125   0.0725924
1.01375   0.0731833
1.015   0.073778
1.01625   0.0743768
1.0175   0.0749794
1.01875   0.0755861
1.02   0.0761967
1.02125   0.0768113
1.0225   0.07743
1.02375   0.0780527
1.025   0.0786795
1.02625   0.0793103
1.0275   0.0799452
1.02875   0.0805843
1.03   0.0812274
1.03125   0.0818747
1.0325   0.0825262
1.03375   0.0831819
1.035   0.0838417
1.03625   0.0845058
1.0375   0.0851741
1.03875   0.0858466
1.04   0.0865234
1.04125   0.0872045
1.0425   0.0878899
1.04375   0.0885796
1.045   0.0892737
1.04625   0.0899721
1.0475   0.0906749
1.04875   0.091382
1.05   0.0920936
1.05125   0.0928095
1.0525   0.09353
1.05375   0.0942548
1.055   0.0949842
1.05625   0.095718
1.0575   0.0964563
1.05875   0.0971992
1.06   0.0979466
1.06125   0.0986985
1.0625   0.0994551
1.06375   0.100216
1.065   0.100982
1.06625   0.101752
1.0675   0.102527
1.06875   0.103307
1.07   0.104091
1.07125   0.10488
1.0725   0.105674
1.07375   0.106472
1.075   0.107275
1.07625   0.108083
1.0775   0.108896
1.07875   0.109714
1.08   0.110536
1.08125   0.111363
1.0825   0.112195
1.08375   0.113032
1.085   0.113873
1.08625   0.11472
1.0875   0.115571
1.08875   0.116428
1.09   0.117289
1.09125   0.118155
1.0925   0.119026
1.09375   0.119902
1.095   0.120783
1.09625   0.12167
1.0975   0.122561
1.09875   0.123457
1.1   0.124358
1.10125   0.125265
1.1025   0.126176
1.10375   0.127092
1.105   0.128014
1.10625   0.128941
1.1075   0.129873
1.10875   0.13081
1.11   0.131752
1.11125   0.132699
1.1125   0.133652
1.11375   0.13461
1.115   0.135573
1.11625   0.136541
1.1175   0.137515
1.11875   0.138493
1.12   0.139477
1.12125   0.140467
1.1225   0.141462
1.12375   0.142462
1.125   0.143467
1.12625   0.144478
1.1275   0.145494
1.12875   0.146515
1.13   0.147542
1.13125   0.148574
1.1325   0.149612
1.13375   0.150655
1.135   0.151703
1.13625   0.152757
1.1375   0.153817
1.13875   0.154882
1.14   0.155952
1.14125   0.157028
1.1425   0.15811
1.14375   0.159197
1.145   0.160289
1.14625   0.161387
1.1475   0.162491
1.14875   0.1636
1.15   0.164715
1.15125   0.165835
1.1525   0.166961
1.15375   0.168093
1.155   0.16923
1.15625   0.170373
1.1575   0.171521
1.15875   0.172675
1.16   0.173835
1.16125   0.175
1.1625   0.176172
1.16375   0.177349
1.165   0.178531
1.16625   0.179719
1.1675   0.180913
1.16875   0.182113
1.17   0.183319
1.17125   0.18453
1.1725   0.185747
1.17375   0.18697
1.175   0.188198
1.17625   0.189433
1.1775   0.190673
1.17875   0.191919
1.18   0.19317
1.18125   0.194428
1.1825   0.195691
1.18375   0.196961
1.185   0.198236
1.18625   0.199517
1.1875   0.200803
1.18875   0.202096
1.19   0.203395
1.19125   0.204699
1.1925   0.206009
1.19375   0.207325
1.195   0.208647
1.19625   0.209975
1.1975   0.211309
1.19875   0.212649
1.2   0.213994
1.20125   0.215346
1.2025   0.216703
1.20375   0.218067
1.205   0.219436
1.20625   0.220811
1.2075   0.222193
1.20875   0.22358
1.21   0.224973
1.21125   0.226372
1.2125   0.227777
1.21375   0.229188
1.215   0.230605
1.21625   0.232027
1.2175   0.233456
1.21875   0.234891
1.22   0.236332
1.22125   0.237778
1.2225   0.239231
1.22375   0.24069
1.225   0.242154
1.22625   0.243625
1.2275   0.245101
1.22875   0.246584
1.23   0.248072
1.23125   0.249567
1.2325   0.251067
1.23375   0.252574
1.235   0.254086
1.23625   0.255604
1.2375   0.257129
1.23875   0.258659
1.24   0.260195
1.24125   0.261738
1.2425   0.263286
1.24375   0.26484
1.245   0.2664
1.24625   0.267966
1.2475   0.269538
1.24875   0.271116
1.25   0.2727
1.25125   0.27429
1.2525   0.275886
1.25375   0.277487
1.255   0.279095
1.25625   0.280709
1.2575   0.282328
1.25875   0.283953
1.26   0.285585
1.26125   0.287222
1.2625   0.288865
1.26375   0.290514
1.265   0.292169
1.26625   0.29383
1.2675   0.295497
1.26875   0.297169
1.27   0.298848
1.27125   0.300532
1.2725   0.302222
1.27375   0.303918
1.275   0.30562
1.27625   0.307327
1.2775   0.30904
1.27875   0.31076
1.28   0.312485
1.28125   0.314215
1.2825   0.315952
1.28375   0.317694
1.285   0.319442
1.28625   0.321196
1.2875   0.322956
1.28875   0.324721
1.29   0.326492
1.29125   0.328268
1.2925   0.330051
1.29375   0.331839
1.295   0.333632
1.29625   0.335432
1.2975   0.337237
1.29875   0.339047
1.3   0.340863
1.30125   0.342685
1.3025   0.344512
1.30375   0.346345
1.305   0.348184
1.30625   0.350028
1.3075   0.351877
1.30875   0.353732
1.31   0.355593
1.31125   0.357459
1.3125   0.35933
1.31375   0.361207
1.315   0.363089
1.31625   0.364977
1.3175   0.36687
1.31875   0.368768
1.32   0.370672
1.32125   0.372581
1.3225   0.374496
1.32375   0.376415
1.325   0.37834
1.32625   0.38027
1.3275   0.382206
1.32875   0.384147
1.33   0.386093
1.33125   0.388044
1.3325   0.39
1.33375   0.391961
1.335   0.393928
1.33625   0.395899
1.3375   0.397876
1.33875   0.399857
1.34   0.401844
1.34125   0.403836
1.3425   0.405832
1.34375   0.407834
1.345   0.40984
1.34625   0.411852
1.3475   0.413868
1.34875   0.415889
1.35   0.417915
1.35125   0.419946
1.3525   0.421981
1.35375   0.424022
1.355   0.426067
1.35625   0.428116
1.3575   0.430171
1.35875   0.43223
1.36   0.434293
1.36125   0.436361
1.3625   0.438434
1.36375   0.440511
1.365   0.442593
1.36625   0.444679
1.3675   0.44677
1.36875   0.448865
1.37   0.450965
1.37125   0.453069
1.3725   0.455177
1.37375   0.457289
1.375   0.459406
1.37625   0.461527
1.3775   0.463652
1.37875   0.465781
1.38   0.467915
1.38125   0.470052
1.3825   0.472194
1.38375   0.474339
1.385   0.476489
1.38625   0.478642
1.3875   0.4808
1.38875   0.482961
1.39   0.485127
1.39125   0.487296
1.3925   0.489469
1.39375   0.491645
1.395   0.493826
1.39625   0.49601
1.3975   0.498197
1.39875   0.500389
1.4   0.502583
1.40125   0.504782
1.4025   0.506984
1.40375   0.509189
1.405   0.511398
1.40625   0.51361
1.4075   0.515825
1.40875   0.518044
1.41   0.520266
1.41125   0.522492
1.4125   0.52472
1.41375   0.526952
1.415   0.529186
1.41625   0.531424
1.4175   0.533665
1.41875   0.535909
1.42   0.538155
1.42125   0.540405
1.4225   0.542658
1.42375   0.544913
1.425   0.547171
1.42625   0.549432
1.4275   0.551695
1.42875   0.553961
1.43   0.55623
1.43125   0.558501
1.4325   0.560775
1.43375   0.563051
1.435   0.56533
1.43625   0.567611
1.4375   0.569894
1.43875   0.57218
1.44   0.574467
1.44125   0.576757
1.4425   0.579049
1.44375   0.581344
1.445   0.58364
1.44625   0.585938
1.4475   0.588239
1.44875   0.590541
1.45   0.592845
1.45125   0.59515
1.4525   0.597458
1.45375   0.599767
1.455   0.602078
1.45625   0.604391
1.4575   0.606705
1.45875   0.60902
1.46   0.611337
1.46125   0.613656
1.4625   0.615976
1.46375   0.618297
1.465   0.620619
1.46625   0.622943
1.4675   0.625267
1.46875   0.627593
1.47   0.62992
1.47125   0.632248
1.4725   0.634577
1.47375   0.636906
1.475   0.639237
1.47625   0.641568
1.4775   0.6439
1.47875   0.646233
1.48   0.648566
1.48125   0.6509
1.4825   0.653235
1.48375   0.65557
1.485   0.657905
1.48625   0.660241
1.4875   0.662577
1.48875   0.664913
1.49   0.667249
1.49125   0.669586
1.4925   0.671922
1.49375   0.674259
1.495   0.676595
1.49625   0.678932
1.4975   0.681268
1.49875   0.683604
1.5   0.68594
1.50125   0.688275
1.5025   0.690611
1.50375   0.692945
1.505   0.695279
1.50625   0.697613
1.5075   0.699946
1.50875   0.702278
1.51   0.70461
1.51125   0.706941
1.5125   0.70927
1.51375   0.711599
1.515   0.713927
1.51625   0.716254
1.5175   0.71858
1.51875   0.720905
1.52   0.723229
1.52125   0.725551
1.5225   0.727872
1.52375   0.730192
1.525   0.73251
1.52625   0.734826
1.5275   0.737141
1.52875   0.739455
1.53   0.741767
1.53125   0.744076
1.5325   0.746385
1.53375   0.748691
1.535   0.750995
1.53625   0.753298
1.5375   0.755598
1.53875   0.757896
1.54   0.760192
1.54125   0.762486
1.5425   0.764777
1.54375   0.767066
1.545   0.769353
1.54625   0.771637
1.5475   0.773918
1.54875   0.776197
1.55   0.778473
1.55125   0.780747
1.5525   0.783018
1.55375   0.785285
1.555   0.78755
1.55625   0.789812
1.5575   0.792071
1.55875   0.794327
1.56   0.796579
1.56125   0.798828
1.5625   0.801074
1.56375   0.803317
1.565   0.805556
1.56625   0.807791
1.5675   0.810023
1.56875   0.812252
1.57   0.814476
1.57125   0.816697
1.5725   0.818914
1.57375   0.821127
1.575   0.823336
1.57625   0.825542
1.5775   0.827743
1.57875   0.82994
1.58   0.832132
1.58125   0.834321
1.5825   0.836505
1.58375   0.838685
1.585   0.84086
1.58625   0.843031
1.5875   0.845197
1.58875   0.847358
1.59   0.849515
1.59125   0.851667
1.5925   0.853814
1.59375   0.855956
1.595   0.858093
1.59625   0.860225
1.5975   0.862352
1.59875   0.864474
1.6   0.866591
1.60125   0.868702
1.6025   0.870808
1.60375   0.872908
1.605   0.875003
1.60625   0.877093
1.6075   0.879177
1.60875   0.881255
1.61   0.883327
1.61125   0.885394
1.6125   0.887454
1.61375   0.889509
1.615   0.891558
1.61625   0.893601
1.6175   0.895637
1.61875   0.897667
1.62   0.899691
1.62125   0.901709
1.6225   0.903721
1.62375   0.905726
1.625   0.907724
1.62625   0.909716
